"sid","recommend_mode"
"1375055","2"
"1255434","3"
"431760","2"
"2066781","2"
"1122111","2"
"1350360","0"
"1115504","2"
"2067958","0"
"1113560","2"
"1414308","2"
"1384168","2"
"1115970","2"
"1338286","3"
"1250194","2"
"1341505","2"
"1368397","2"
"1383431","0"
"457109","2"
"1259202","0"
"2063107","0"
"1342371","0"
"454473","0"
"428852","11"
"1362852","2"
"1404918","0"
"1396365","2"
"1363957","3"
"1431546","2"
"1133979","0"
"1243185","5"
"1390682","2"
"444239","2"
"1141883","2"
"1275920","0"
"438968","0"
"1110244","0"
"1341342","2"
"1279986","2"
"1389810","1"
"1254769","5"
"1261549","2"
"1279273","2"
"438755","1"
"1428708","6"
"437359","2"
"1128005","0"
"2043269","2"
"1142829","0"
"1110928","2"
"1125857","3"
"420281","3"
"1440554","2"
"1389332","3"
"430998","2"
"1424545","0"
"1246135","5"
"1439513","2"
"1448656","0"
"429532","1"
"1446595","2"
"1399895","5"
"1249857","2"
"423913","0"
"458610","0"
"1145603","2"
"461643","2"
"2061218","5"
"1347440","0"
"1114857","3"
"453786","2"
"1403740","2"
"2069060","5"
"1242062","2"
"2067631","0"
"1120613","11"
"1128368","2"
"1423927","0"
"1262424","1"
"1377716","2"
"1120305","0"
"441080","11"
"459063","2"
"1413237","5"
"1372014","2"
"1140781","3"
"1440579","2"
"1365157","11"
"1132053","0"
"1254374","0"
"1269990","5"
"421844","2"
"1437164","11"
"1379095","5"
"1138782","5"
"436641","2"
"1339495","2"
"2063998","0"
"1408429","0"
"1354967","1"
"1332857","0"
"2040613","3"
"459874","0"
"1431288","0"
"445912","2"
"1263800","2"
"461505","0"
"2052616","3"
"1273180","0"
"1391001","0"
"1389154","2"
"1119912","2"
"1277927","3"
"2079644","2"
"1401121","2"
"441785","2"
"1134856","11"
"1329216","11"
"1118619","0"
"1402626","2"
"1435888","11"
"1382559","2"
"1420724","0"
"433247","5"
"1351549","2"
"441385","0"
"1273438","3"
"1144699","2"
"1137462","5"
"1414212","2"
"1258640","11"
"1345305","11"
"1140743","0"
"1281553","1"
"1429557","0"
"1336955","0"
"1415103","5"
"1360780","11"
"1377769","2"
"1271187","0"
"1255251","0"
"1383458","1"
"1440999","3"
"1343512","0"
"455598","2"
"438896","2"
"420768","0"
"1446787","2"
"445147","0"
"1282520","2"
"1265453","2"
"1386448","2"
"2037199","1"
"1348493","5"
"1405630","5"
"426460","0"
"2044631","2"
"1334497","1"
"437608","2"
"1433183","3"
"447049","2"
"1353186","5"
"1107019","0"
"1360530","3"
"1256934","2"
"1111004","1"
"1127460","5"
"433619","2"
"428926","2"
"1345032","2"
"1346302","2"
"2065635","5"
"1371163","0"
"2065757","2"
"1406112","0"
"1136303","0"
"1334110","3"
"1260676","0"
"1111695","5"
"1346530","2"
"1251694","2"
"465413","2"
"2037108","2"
"1424295","1"
"422258","3"
"1109122","2"
"1112649","2"
"2078363","2"
"1140704","3"
"1341191","0"
"1122292","0"
"1384349","1"
"1426902","1"
"1389156","3"
"458616","2"
"1421150","2"
"1268573","2"
"458553","5"
"430314","0"
"1125022","2"
"1265130","11"
"1358923","2"
"1436638","2"
"1248531","0"
"1382747","0"
"2051005","2"
"1280184","5"
"2055775","1"
"1340663","2"
"1395264","2"
"1413847","2"
"1136683","2"
"1140157","0"
"1140820","0"
"1269789","0"
"1441499","0"
"469383","2"
"1140606","2"
"2054573","1"
"1346504","3"
"1377663","2"
"1333566","0"
"1332711","1"
"1411861","2"
"1275980","2"
"2051536","2"
"1370524","0"
"465385","2"
"464620","2"
"1425498","2"
"1278079","0"
"1346672","2"
"1135328","0"
"2059243","3"
"431002","1"
"1277421","0"
"1244402","2"
"1424681","0"
"1425658","2"
"426478","2"
"1117548","0"
"1133351","2"
"1280299","2"
"465170","0"
"462267","1"
"2076741","3"
"1144076","0"
"1140799","11"
"1396298","2"
"1248181","1"
"1111144","5"
"1253062","0"
"1353206","0"
"1334437","0"
"2079729","0"
"1139988","2"
"1277309","0"
"1136931","0"
"1115154","0"
"1396170","2"
"1438103","0"
"460261","2"
"465980","5"
"1390534","0"
"1143761","1"
"423911","2"
"1266069","2"
"451467","2"
"1116509","0"
"1421049","0"
"1125606","3"
"2052410","0"
"1349369","2"
"1449309","0"
"437084","2"
"1398088","0"
"1112007","2"
"1356707","2"
"440314","2"
"441027","2"
"1244170","5"
"1128235","0"
"1389465","0"
"1116672","2"
"1247496","0"
"1123676","0"
"1107624","3"
"439810","3"
"1339174","3"
"1140323","1"
"446705","2"
"1348609","11"
"443230","1"
"1349317","11"
"1258513","0"
"1246230","2"
"1421588","5"
"1401070","5"
"1255296","1"
"1386066","2"
"1367975","2"
"1364837","2"
"435214","2"
"1335763","2"
"462082","3"
"1118983","0"
"1411978","0"
"1128599","1"
"425558","0"
"1130481","3"
"2046896","0"
"1428631","1"
"1388403","2"
"1276438","1"
"1285402","2"
"2054180","0"
"1133448","5"
"1116440","0"
"1124968","0"
"1285827","3"
"1367482","2"
"1404141","2"
"1411652","3"
"2068904","0"
"1337257","0"
"1145149","5"
"1372389","0"
"438062","3"
"446035","2"
"1330885","2"
"470065","1"
"1372651","2"
"1379432","0"
"1374479","11"
"1387980","5"
"1358156","0"
"1363028","0"
"1110339","0"
"460568","2"
"446195","1"
"428225","3"
"427977","5"
"1338405","2"
"1247072","2"
"1397793","2"
"1383753","2"
"1135698","2"
"1418448","5"
"433163","0"
"1116467","0"
"1141045","11"
"1403509","2"
"1371783","0"
"1355649","2"
"1106899","0"
"1348699","0"
"1138300","3"
"1362221","5"
"1133405","0"
"2057019","2"
"1281013","5"
"431050","0"
"445776","2"
"421760","2"
"1369234","1"
"2037322","2"
"1258858","1"
"2037598","2"
"464706","2"
"1362265","2"
"2056987","3"
"1121005","0"
"435655","0"
"1358453","1"
"1380066","1"
"1370123","2"
"1121878","0"
"1424847","5"
"436454","2"
"2065170","3"
"1390197","2"
"1370499","0"
"1335393","3"
"435925","0"
"1362775","0"
"1255709","2"
"1441158","11"
"1425799","0"
"1391039","0"
"1444714","3"
"1262028","5"
"1282268","2"
"1284442","0"
"1125251","2"
"1397173","2"
"1354937","0"
"1120406","1"
"1270199","2"
"1284013","2"
"464091","5"
"457029","0"
"1138038","2"
"1260292","3"
"2065874","0"
"437432","1"
"1258983","3"
"1359677","5"
"1282063","5"
"1242398","0"
"1113347","0"
"1353300","1"
"454406","0"
"1117795","0"
"1432979","0"
"1262584","2"
"432967","3"
"1282431","1"
"1448871","0"
"2042837","2"
"1245493","2"
"1369167","5"
"448074","0"
"1328665","2"
"439315","2"
"432214","0"
"2042716","2"
"1117134","2"
"1397482","0"
"425000","5"
"1426025","0"
"1122052","5"
"1411949","2"
"1337530","3"
"1113894","5"
"1140796","1"
"442552","2"
"469026","0"
"1333042","2"
"1137977","0"
"2045982","0"
"429204","2"
"1406723","2"
"1441601","2"
"1411779","11"
"1445193","2"
"436047","2"
"1330362","0"
"1438701","2"
"470048","2"
"1396404","3"
"2055805","2"
"1275645","0"
"1439645","3"
"1329740","3"
"1333372","0"
"426439","2"
"1372396","5"
"456400","0"
"1270151","0"
"1130475","2"
"1242076","2"
"1378718","3"
"448801","0"
"1282855","2"
"1129075","2"
"444666","2"
"434176","2"
"1398319","11"
"1268902","3"
"437646","3"
"451991","5"
"1441474","2"
"1263148","5"
"1390558","2"
"1283992","0"
"1274071","0"
"440970","2"
"1137831","0"
"1120437","0"
"1329369","2"
"464042","3"
"1122938","2"
"469724","2"
"1432112","0"
"1264340","11"
"1353791","3"
"1370048","2"
"1358160","0"
"1137064","2"
"2044382","3"
"1436212","2"
"426567","2"
"461815","0"
"1360114","2"
"471029","2"
"1367560","2"
"1355453","1"
"1441334","1"
"1381103","2"
"1369425","1"
"436435","0"
"1271331","5"
"2052218","1"
"1398545","0"
"1251415","2"
"1359689","2"
"1363154","2"
"1423113","1"
"1338353","2"
"1266287","0"
"1421308","2"
"1383501","3"
"1145729","2"
"459644","2"
"1248284","2"
"1342736","5"
"464602","2"
"1115458","0"
"1276703","2"
"2060789","2"
"469178","5"
"1381881","0"
"1346267","3"
"1266443","2"
"2063048","0"
"2057850","0"
"431960","5"
"438601","3"
"1398853","2"
"448442","2"
"2055726","0"
"1341463","2"
"1361615","11"
"1395564","2"
"1445190","0"
"1344586","2"
"1143732","0"
"457602","11"
"1439596","3"
"1414211","2"
"1390352","2"
"1283421","2"
"1123288","1"
"1399116","0"
"459311","2"
"1404619","2"
"1260432","0"
"2047777","2"
"2053269","0"
"1387776","2"
"1386304","2"
"2053200","5"
"1260518","0"
"1386586","5"
"462122","11"
"2073657","0"
"1441342","0"
"1344909","5"
"1264245","0"
"1380288","5"
"1434690","5"
"439424","2"
"431178","2"
"1277238","3"
"458750","0"
"1388138","0"
"1428784","1"
"448541","5"
"434930","5"
"1402164","0"
"1431682","1"
"1253890","2"
"469630","2"
"1281557","2"
"1338536","2"
"466791","0"
"466526","2"
"463254","2"
"1277914","3"
"1141597","2"
"440291","2"
"1244238","2"
"1370971","1"
"1125984","1"
"1402898","2"
"1277408","0"
"1265117","2"
"433414","2"
"2077442","2"
"1366952","5"
"1342905","5"
"1265147","0"
"1384240","2"
"1338906","5"
"463072","2"
"1246605","1"
"2056925","2"
"1445740","2"
"1259992","1"
"1376967","2"
"1370321","2"
"1330863","5"
"1441007","2"
"1257386","2"
"430375","1"
"427963","0"
"1406448","3"
"1397357","0"
"2043621","2"
"1416425","3"
"1425822","3"
"1245692","1"
"431450","2"
"433954","0"
"420893","2"
"1143941","3"
"1424518","1"
"1351685","1"
"1342197","2"
"2065927","0"
"1355344","3"
"1360388","3"
"1281467","2"
"1374292","0"
"1395544","0"
"447113","1"
"1406017","0"
"469268","2"
"433993","3"
"446706","0"
"1431551","5"
"1385291","2"
"1385368","5"
"1431495","0"
"446671","5"
"1348720","1"
"423266","1"
"1415628","2"
"1443127","11"
"1138768","3"
"427727","2"
"1124303","2"
"429608","2"
"1142501","2"
"1400215","0"
"1367522","2"
"1266440","2"
"465723","0"
"1405012","1"
"1389392","3"
"1427941","1"
"1116546","1"
"1404666","2"
"1345730","2"
"1254562","2"
"1346604","0"
"444161","2"
"1345206","2"
"1139655","1"
"1122672","5"
"1333554","2"
"1336322","1"
"427126","2"
"422757","5"
"430527","2"
"1256312","0"
"1261207","1"
"1334118","2"
"1406038","2"
"1434499","1"
"2057241","2"
"2056169","2"
"1254237","5"
"458811","0"
"1261377","1"
"1380936","11"
"2044340","0"
"447982","2"
"1115081","2"
"1351005","0"
"435320","2"
"1427087","2"
"459426","2"
"1424710","11"
"1132301","1"
"1128149","1"
"1280350","2"
"2038405","2"
"1387050","5"
"1265833","2"
"1122199","0"
"1118239","2"
"1415455","1"
"1272792","2"
"1383785","1"
"1138244","0"
"2053063","3"
"453872","0"
"1376234","0"
"440368","5"
"1428048","2"
"433138","2"
"460409","2"
"1407093","2"
"1365275","2"
"1405299","0"
"1343214","2"
"1340158","5"
"1443765","11"
"1340989","0"
"1344117","0"
"1411515","3"
"1130758","2"
"1265072","3"
"1430653","2"
"1382778","0"
"421559","0"
"433267","2"
"428265","0"
"1335012","5"
"1428031","0"
"1419325","0"
"1277961","0"
"1376764","0"
"1253603","2"
"1135298","2"
"2053618","5"
"2078699","2"
"1372259","5"
"1438447","2"
"1396815","1"
"1247245","0"
"1331202","2"
"1355575","2"
"2076363","0"
"1332643","0"
"1384635","2"
"2068536","2"
"1135183","2"
"1116060","2"
"1249463","3"
"1390184","2"
"2036659","0"
"434877","2"
"441309","5"
"1392344","0"
"1284937","11"
"1242135","2"
"1431814","0"
"2071191","2"
"1137800","5"
"1369862","2"
"1347197","0"
"1342583","2"
"1351170","0"
"2047605","0"
"1433334","5"
"1333555","0"
"1404066","2"
"2068585","0"
"1377930","11"
"1353354","1"
"1361467","1"
"1420648","2"
"435724","2"
"1282966","2"
"430104","2"
"1131140","11"
"1358274","5"
"1253180","3"
"1260250","0"
"1261369","2"
"1378949","3"
"1247538","2"
"1408612","0"
"443064","0"
"1411436","2"
"1418133","0"
"1372196","5"
"1427538","1"
"1345992","2"
"1112278","2"
"467560","0"
"450598","0"
"464185","1"
"1112362","2"
"1414821","2"
"430600","1"
"2053515","2"
"2070275","0"
"1419002","5"
"450902","5"
"1266049","0"
"461722","2"
"1415809","2"
"1280375","2"
"1402438","11"
"1330280","2"
"1404574","3"
"1403542","2"
"1356781","2"
"2068368","2"
"1410639","2"
"1332399","2"
"1434357","3"
"1107707","2"
"1358422","2"
"2064665","2"
"1145493","0"
"1425922","0"
"1384562","3"
"1249733","3"
"421207","0"
"1384977","2"
"429058","0"
"469137","11"
"1374935","2"
"1335915","2"
"2079138","0"
"1374047","3"
"1279822","0"
"1253714","2"
"1118932","2"
"2038968","1"
"438547","2"
"1394153","2"
"1138204","2"
"1389732","2"
"1278851","0"
"1357843","0"
"1404896","11"
"466532","11"
"1136785","3"
"1412335","3"
"1353388","3"
"466627","0"
"1134398","1"
"1111508","2"
"432537","0"
"1118094","3"
"1332902","2"
"1274065","2"
"1414708","2"
"2046542","5"
"1383635","2"
"1253500","3"
"1370645","2"
"1445324","2"
"444051","0"
"1354089","5"
"1248020","0"
"1273683","2"
"1360362","2"
"1419572","2"
"1369271","2"
"1140892","0"
"1415445","2"
"1266318","3"
"1117459","0"
"1440029","0"
"1361902","2"
"1331057","11"
"439493","2"
"1131763","3"
"1354686","2"
"1277137","3"
"1125338","0"
"1248888","0"
"1145341","0"
"451630","2"
"1134238","2"
"1430720","0"
"1411400","11"
"1383074","2"
"1443018","2"
"1332981","0"
"462494","2"
"1355843","2"
"1416876","0"
"1245516","3"
"1409504","2"
"1331210","0"
"1373979","5"
"1252752","11"
"1403800","0"
"1449943","0"
"435662","0"
"421481","5"
"1391237","2"
"1342596","0"
"1409279","2"
"1377034","3"
"1416182","2"
"1268522","5"
"430147","2"
"1438655","3"
"1447611","11"
"1142385","0"
"451643","2"
"1126856","2"
"1359376","5"
"1254918","0"
"459077","0"
"1388328","3"
"468186","1"
"438858","5"
"1385258","2"
"425520","2"
"1108591","3"
"2072675","0"
"1400658","0"
"1377544","1"
"1261271","2"
"1117492","2"
"1354088","5"
"2074048","2"
"1368272","2"
"465318","2"
"1382078","2"
"1350615","3"
"1436130","2"
"462922","1"
"456505","0"
"1251375","5"
"2066470","2"
"1112146","5"
"1355342","1"
"1137642","0"
"1415863","5"
"1350899","0"
"1406035","0"
"1249601","0"
"1424509","1"
"1113789","2"
"465765","1"
"1402594","0"
"1410898","5"
"1366291","2"
"1258573","5"
"1396583","2"
"1417772","2"
"456794","11"
"455784","3"
"1135930","1"
"1114827","0"
"1135742","1"
"1372395","2"
"1424775","0"
"459022","3"
"1126447","2"
"452120","2"
"1381213","3"
"1363894","2"
"1119376","2"
"1385922","2"
"1268973","0"
"1435498","2"
"1260040","2"
"2037021","2"
"1367728","0"
"1136916","2"
"1411621","2"
"1396134","0"
"1359992","2"
"2036463","2"
"1348708","0"
"1438387","0"
"1429914","0"
"1382866","5"
"455837","0"
"1107748","1"
"1115193","0"
"1144006","0"
"462367","2"
"1419038","3"
"1436465","2"
"452609","11"
"1401683","2"
"1433781","5"
"1366639","11"
"1336034","2"
"1405231","2"
"1284978","11"
"1277775","0"
"1116859","0"
"1363156","2"
"1365989","3"
"1116026","0"
"1433874","2"
"1381979","2"
"1266361","2"
"1343546","11"
"1445796","11"
"1431963","2"
"1245882","0"
"424178","2"
"1435363","0"
"2036714","2"
"1262869","0"
"425037","0"
"1126157","2"
"1406235","2"
"1265557","2"
"1369768","11"
"1369411","2"
"1384045","2"
"425723","2"
"436759","2"
"1353809","0"
"1448122","0"
"424750","2"
"1262022","2"
"1449530","2"
"1358996","0"
"1439727","11"
"1342353","0"
"1260673","0"
"1133855","0"
"1362305","0"
"1345653","0"
"1263887","2"
"471081","0"
"1328689","2"
"1263609","0"
"1265509","11"
"1244126","0"
"1113304","0"
"1400094","2"
"1409757","2"
"1265534","2"
"447191","2"
"1284403","2"
"1358550","2"
"1140275","3"
"1342841","11"
"448331","2"
"466001","2"
"1247899","2"
"2040776","0"
"458301","5"
"1257414","11"
"1131903","2"
"1142533","3"
"1255960","11"
"1109133","2"
"1425281","3"
"444590","0"
"1116094","0"
"1250858","2"
"1403214","0"
"1434250","3"
"1430627","2"
"1380167","1"
"1419319","2"
"437160","2"
"1268276","0"
"1371984","2"
"1143733","5"
"1244659","5"
"1430648","0"
"436965","11"
"463950","5"
"452605","11"
"1109573","2"
"1409928","0"
"1110325","1"
"1414907","11"
"1383365","2"
"2067112","0"
"430815","3"
"1339178","2"
"457707","2"
"458169","0"
"1335367","0"
"1242922","1"
"1388331","2"
"1128731","0"
"1106538","2"
"1124678","5"
"466123","3"
"452504","5"
"2075394","0"
"1396693","0"
"1130752","2"
"2079426","1"
"450687","2"
"1359408","2"
"1427912","1"
"1445603","0"
"1425590","3"
"1332167","0"
"456542","11"
"464120","0"
"1250252","2"
"1376997","3"
"461717","5"
"1379917","5"
"1344222","0"
"1442217","0"
"1268307","3"
"1259974","1"
"1445304","0"
"452239","2"
"1135489","2"
"1361599","2"
"1249043","0"
"462753","2"
"1433830","2"
"1119609","1"
"1413783","5"
"1346928","2"
"2050298","2"
"421894","2"
"1401062","2"
"459033","5"
"1329339","0"
"1350444","2"
"471507","2"
"427277","2"
"1124951","0"
"1274173","3"
"1243001","2"
"1271661","1"
"1117356","2"
"437463","0"
"1270516","2"
"2071570","2"
"1139152","0"
"459950","1"
"1447036","11"
"429508","2"
"1110260","0"
"441580","3"
"1341694","2"
"430243","0"
"1380333","2"
"2036078","3"
"1344518","2"
"1247046","5"
"1419468","2"
"1269786","5"
"1380398","0"
"1280319","3"
"439387","5"
"446287","0"
"1381829","0"
"1330284","2"
"2079491","1"
"1334514","5"
"1254393","2"
"1412056","11"
"1126390","2"
"1116232","0"
"1265127","0"
"1140236","2"
"433467","0"
"1110421","5"
"1364652","1"
"468049","2"
"1351066","5"
"1243640","3"
"1339953","1"
"1376629","2"
"452406","2"
"439959","0"
"1367129","2"
"1339008","2"
"469243","0"
"1406499","2"
"1445770","2"
"2069289","3"
"430453","2"
"430715","0"
"1447798","3"
"1261320","5"
"1393586","3"
"2056061","2"
"1247915","5"
"1143241","2"
"1135181","0"
"1434682","0"
"1382923","0"
"1255141","2"
"452388","5"
"1393320","2"
"460992","3"
"1127345","5"
"1416860","1"
"1143419","0"
"427685","11"
"1410042","2"
"1124718","2"
"433882","2"
"2072865","2"
"1128319","5"
"1114063","0"
"442083","0"
"1423408","3"
"1275432","3"
"1348292","3"
"1281940","0"
"1137492","1"
"1124685","0"
"1366298","0"
"1131104","2"
"1112366","2"
"423437","2"
"1389234","2"
"468290","2"
"1401318","3"
"1272403","0"
"1339311","3"
"1265865","1"
"1285427","2"
"1360577","11"
"1381452","0"
"1268441","3"
"439692","3"
"2066004","5"
"1341663","0"
"2076049","11"
"1116710","0"
"1275395","0"
"455680","0"
"2072967","3"
"1112907","0"
"432426","5"
"438988","11"
"1116830","5"
"454055","2"
"1408642","2"
"1248749","1"
"2064015","0"
"456669","2"
"1329648","0"
"1365058","1"
"1345416","1"
"1334219","2"
"1358435","0"
"447142","2"
"441946","0"
"463115","0"
"1381553","1"
"1253580","5"
"461269","0"
"439815","1"
"433510","0"
"1111916","2"
"1270621","11"
"437942","2"
"1427422","2"
"1438367","2"
"1348245","2"
"471407","2"
"1133446","5"
"1410454","2"
"1353559","0"
"1362955","11"
"1255856","3"
"460649","2"
"1131913","5"
"2063539","2"
"1353222","2"
"1362473","2"
"1423729","2"
"1426041","5"
"1331085","11"
"467491","0"
"434591","5"
"431209","5"
"1281603","2"
"1123138","3"
"1396781","2"
"1276250","3"
"1401916","3"
"1429483","1"
"1356755","3"
"1426636","2"
"1406573","11"
"1255636","2"
"1278237","2"
"1127834","0"
"1367128","2"
"1276678","0"
"1365007","3"
"2051628","2"
"1134562","3"
"1366513","1"
"1407527","0"
"1369644","0"
"1410426","3"
"1132732","2"
"1386903","0"
"1404696","5"
"1355212","1"
"1364522","0"
"1390261","3"
"1431467","0"
"1351316","3"
"1284882","11"
"1362375","2"
"421296","1"
"462568","2"
"1247209","0"
"1414064","2"
"1373655","2"
"1449709","0"
"1329113","1"
"1349022","2"
"1406219","2"
"1354216","2"
"1135095","3"
"1445587","0"
"1141316","0"
"1120897","11"
"1137878","2"
"1389267","5"
"1430848","3"
"447208","5"
"1131387","0"
"466902","0"
"2054463","2"
"1242246","1"
"1142851","0"
"1283353","11"
"456924","0"
"1441223","2"
"1124043","0"
"456821","5"
"1361661","3"
"1431688","3"
"470815","2"
"2059107","2"
"1332861","0"
"2050699","11"
"1245584","2"
"445291","5"
"1245749","2"
"2074541","0"
"1332174","0"
"1360392","0"
"1278200","2"
"1129279","2"
"2060386","0"
"1357354","2"
"1273991","2"
"1253053","3"
"1265852","2"
"1445192","0"
"1109715","0"
"1440365","0"
"432016","3"
"2070686","2"
"2048929","2"
"1383233","3"
"1378551","0"
"1338815","0"
"1355682","5"
"1444864","2"
"1252340","0"
"1406599","0"
"1258516","2"
"1344966","2"
"1418773","2"
"1427086","0"
"442304","2"
"1371969","3"
"1332062","2"
"1246493","0"
"1356106","2"
"1377024","2"
"1413353","2"
"1263026","3"
"456509","5"
"1242697","2"
"1355130","0"
"1271508","0"
"1336189","3"
"1117332","0"
"1278373","2"
"468395","2"
"1413107","2"
"463550","0"
"434420","2"
"1419387","1"
"1440038","1"
"1132809","0"
"2066852","2"
"1351193","3"
"1383069","3"
"443418","2"
"1378302","2"
"2045769","5"
"2054934","3"
"1362210","2"
"1244648","5"
"1281648","2"
"1409903","2"
"1410063","0"
"1405513","11"
"1420640","3"
"1339175","2"
"1426686","2"
"434789","5"
"447055","2"
"465044","0"
"1359092","3"
"1145763","0"
"1123884","0"
"1269255","1"
"1241913","0"
"1328987","2"
"423117","2"
"1398983","2"
"1334919","1"
"1252574","2"
"1258993","3"
"1122591","2"
"1344030","0"
"1115508","2"
"1435988","11"
"1344815","2"
"448303","2"
"1430257","0"
"1394345","5"
"1284420","0"
"1334417","3"
"1108191","3"
"1274157","11"
"1342110","2"
"1439211","0"
"1343315","2"
"1138987","2"
"1386807","0"
"1343833","11"
"1110600","11"
"456964","11"
"436899","0"
"1358333","0"
"2041350","2"
"1430311","2"
"469844","0"
"1331468","0"
"439128","2"
"425837","0"
"1439804","5"
"1442296","1"
"2078622","1"
"1418266","11"
"2054860","5"
"1427317","2"
"1403076","1"
"1363468","2"
"422256","11"
"1404253","5"
